id,found,center_x,center_y,radius,rms,center_error_px,method,block,time_ms
318,1,2232.59,240.186,135.734,1.03489,6.81015,algebraic,VERTICAL_WIRE,5.70323
319,0,-1,-1,-1,-1,-1,none,CIRCLE,5.21629
320,1,1705.78,1402.69,138.544,0.665308,4.84266,algebraic,SQUARE,5.70766
321,1,1457.08,926.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.17561
322,1,1388.08,790.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.23247
323,1,2799.48,597.302,136.47,0.811549,7.45886,algebraic,VERTICAL_WIRE,5.21553
324,1,1374.86,420.505,138.553,0.591343,4.64728,algebraic,SQUARE,5.51081
325,1,1051.25,1037.67,137.258,1.38125,5.67915,algebraic,VERTICAL_WIRE,5.99341
326,1,1949.08,480.556,138.708,0.325095,4.64854,algebraic,SQUARE,5.25533
327,1,531.607,992.856,138.412,1.05236,5.05186,algebraic,ELLIPSE,5.36346
328,1,2089.08,307.556,138.708,0.325095,4.64852,algebraic,NONE,5.06386
329,0,-1,-1,-1,-1,-1,none,CIRCLE,5.36592
330,1,2125.08,1309.56,138.708,0.325095,4.64849,algebraic,NONE,5.10541
331,1,1048.08,1222.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.47464
332,1,1065.08,1371.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.55394
333,1,2171.74,1193.39,138.198,0.523527,4.40173,algebraic,CIRCLE,5.26423
334,1,1711.08,1927.56,138.708,0.325095,4.64851,algebraic,NONE,5.46044
335,1,2482.08,1745.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.19235
336,1,2032.66,1089.4,138.444,0.919089,4.60334,algebraic,SQUARE,5.33799
337,0,-1,-1,-1,-1,-1,none,CIRCLE,5.19532
338,1,907.17,954.894,136.869,1.01991,4.06605,algebraic,ELLIPSE,5.33034
339,1,3378.08,1061.56,138.708,0.325095,4.64849,algebraic,NONE,5.7013
340,1,1092.86,781.868,136.942,1.02659,5.79139,algebraic,VERTICAL_WIRE,5.34186
341,1,3379.41,1781.57,138.146,0.408565,4.84289,algebraic,CIRCLE,5.14857
342,1,3580.92,1218.54,138.622,0.429759,4.66613,algebraic,CIRCLE,5.13235
343,1,2375.08,1428.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.26099
344,1,456.076,1714.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.37741
345,1,2199.08,490.556,138.708,0.325095,4.64852,algebraic,CIRCLE,5.39787
346,1,1103.08,1181.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.15588
347,1,2289.08,1415.56,138.708,0.325095,4.64849,algebraic,NONE,5.15201
348,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.07835
349,1,1065.08,1910.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.45046
350,1,271.376,1944.32,133.994,1.1857,6.88834,algebraic,VERTICAL_WIRE,5.31017
351,1,2860.2,1305.08,137.663,1.16179,5.08263,algebraic,VERTICAL_WIRE,5.22713
352,1,1587.08,1126.56,138.708,0.325095,4.64851,algebraic,NONE,5.44238
353,1,3042.78,900.769,138.514,1.07645,4.92321,algebraic,SQUARE,5.41581
354,1,2522.54,1072.51,136.321,0.91829,5.71977,algebraic,VERTICAL_WIRE,5.08373
355,1,934.076,381.556,138.708,0.325095,4.64854,algebraic,NONE,5.37964
356,1,3274.08,1067.56,138.708,0.325095,4.64849,algebraic,CIRCLE,6.50552
357,1,1648.08,1129.56,138.708,0.325095,4.64851,algebraic,NONE,7.56989
358,1,2404.7,1068.84,137.656,0.84821,5.35427,algebraic,CIRCLE,5.75552
359,1,3172.08,1396.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.40532
360,0,-1,-1,-1,-1,-1,none,CIRCLE,5.31404
361,1,3059.08,828.556,138.708,0.325095,4.64849,algebraic,NONE,5.72645
362,1,2293.08,1010.56,138.708,0.325095,4.64849,algebraic,NONE,5.47845
363,1,1671.08,1152.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.34143
364,1,3045.6,1881.63,138.404,1.03281,4.83759,algebraic,SQUARE,6.09797
365,1,1730.08,1790.56,138.708,0.325095,4.64851,algebraic,NONE,6.88281
366,1,2344.08,227.556,138.708,0.325095,4.64852,algebraic,NONE,5.02536
367,1,604.828,598.085,137.5,0.462033,5.52933,algebraic,ELLIPSE,6.53166
368,1,1548.61,1706.66,123.7,0.617321,17.0409,ransac,CIRCLE,5.36763
369,0,-1,-1,-1,-1,-1,none,CIRCLE,5.10797
370,1,3085.65,1110.52,138.486,1.00556,4.7177,algebraic,SQUARE,5.44303
371,1,3502.28,1947.49,138.582,0.490032,4.55095,algebraic,CIRCLE,5.23674
372,1,3334.08,1804.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.34734
373,1,831.076,1249.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.39434
374,1,464.726,760.609,138.465,1.02219,4.78225,algebraic,SQUARE,6.60115
375,1,1482.08,601.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.58446
376,1,1604.4,628.536,137.112,0.742313,6.56377,algebraic,VERTICAL_WIRE,5.71572
377,1,3592.08,730.556,138.708,0.325095,4.64849,algebraic,CIRCLE,7.1699
378,1,2024.08,1742.56,138.708,0.325095,4.64851,algebraic,NONE,5.83976
379,1,1988.08,584.556,138.708,0.325095,4.64851,algebraic,NONE,5.5801
380,1,2710.87,1882.59,138.58,0.463911,4.72681,algebraic,CIRCLE,5.3976
381,0,-1,-1,-1,-1,-1,none,CIRCLE,5.30706
382,1,1786.57,413.68,136.402,1.39894,5.03344,algebraic,VERTICAL_WIRE,5.14311
383,1,3577.08,329.556,138.708,0.325095,4.64852,algebraic,SQUARE,5.32239
384,1,668.597,571.074,135.919,0.894676,7.09925,algebraic,VERTICAL_WIRE,5.177
385,0,-1,-1,-1,-1,-1,none,CIRCLE,4.98941
386,1,3520.08,1214.56,138.708,0.325095,4.64849,algebraic,NONE,5.14656
387,1,2933.08,1567.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.31199
388,1,2564.38,1902.63,138.509,0.630405,4.66859,algebraic,ELLIPSE,5.17591
389,1,848.824,911.449,136.113,0.809197,7.45136,algebraic,VERTICAL_WIRE,5.38783
390,1,1528.57,1061.03,135.962,1.2664,8.15472,algebraic,VERTICAL_WIRE,5.47169
391,1,591.549,1556.58,136.872,0.952166,4.83778,algebraic,ELLIPSE,5.32938
392,1,3397.62,1354.64,136.896,0.728275,6.6463,algebraic,VERTICAL_WIRE,5.19148
393,1,1087.35,1971.69,140.706,0.751375,2.36219,ransac,VERTICAL_WIRE,5.7044
394,1,961.076,1942.56,138.708,0.325095,4.64851,algebraic,NONE,5.30177
395,1,3579.97,476.635,137.794,0.449693,5.05798,algebraic,CIRCLE,5.3317
396,1,3243.77,1956.56,138.441,0.389474,4.72548,algebraic,CIRCLE,5.23567
397,1,2555.08,1241.56,138.708,0.325095,4.64849,algebraic,NONE,5.22479
398,1,2311.87,1731.56,138.603,0.531423,4.70093,algebraic,ELLIPSE,5.3702
399,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.12417
400,1,1343.49,1522.8,138.178,0.412209,5.03618,algebraic,CIRCLE,5.81885
401,1,1617.57,1464.72,138.431,1.01876,4.73527,algebraic,SQUARE,5.34913
402,1,324.879,1865.88,137.782,0.860101,5.32179,algebraic,CIRCLE,5.46555
403,0,-1,-1,-1,-1,-1,none,CIRCLE,5.06747
404,1,209.076,1143.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.27679
405,1,987.076,1476.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.35161
406,1,3266.08,1329.56,138.708,0.325095,4.64849,algebraic,NONE,5.23287
407,1,2965.5,1685.5,137.099,0.883504,3.53876,algebraic,VERTICAL_WIRE,5.52189
408,1,3453.08,1538.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.10647
409,1,527.076,1596.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.48987
410,0,-1,-1,-1,-1,-1,none,CIRCLE,5.18811
411,1,299.495,1244.94,136.77,0.934173,6.9583,algebraic,ELLIPSE,5.31027
412,1,2823.74,1877.79,135.148,1.10264,5.09103,algebraic,ELLIPSE,5.43086
413,1,850.287,1817.4,136.837,0.732273,4.57989,algebraic,ELLIPSE,5.38905
414,1,2318.08,1101.56,138.708,0.325095,4.64849,algebraic,NONE,5.29293
415,1,1140.08,1314.56,138.708,0.325095,4.64851,algebraic,SQUARE,7.98867
416,1,1209.08,1884.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.28594
417,1,1903.19,768.036,133.489,1.32405,9.29756,algebraic,VERTICAL_WIRE,6.00507
418,1,2255.75,949.25,117.735,0.526594,24.1997,ransac,CIRCLE,7.75979
419,1,3154.43,387.545,136.681,1.37309,5.782,algebraic,VERTICAL_WIRE,8.67296
420,1,3220.08,1104.56,138.708,0.325095,4.64849,algebraic,NONE,5.39677
421,1,1951.65,750.882,136.575,0.97708,5.15178,algebraic,VERTICAL_WIRE,6.05736
422,1,3547.65,1412.76,136.789,0.849864,6.77194,algebraic,VERTICAL_WIRE,5.75573
423,1,643.076,1211.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.4149
424,1,194.537,1511.06,135.823,1.39321,5.65659,algebraic,ELLIPSE,5.33987
425,1,2813.08,1232.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.69271
426,1,2406.97,815.501,137.817,0.527745,4.93746,algebraic,CIRCLE,5.57215
427,1,3137.22,345.555,138.621,0.395931,4.62163,algebraic,CIRCLE,5.14447
428,1,2699.05,1481.02,139.42,0.604008,5.38226,ransac,VERTICAL_WIRE,5.09294
429,1,190.076,658.556,138.708,0.325095,4.64851,algebraic,NONE,5.0488
430,1,3111.08,892.556,138.708,0.325095,4.64849,algebraic,NONE,5.47695
431,1,3329.08,1203.56,138.708,0.325095,4.64849,algebraic,NONE,5.75476
432,1,2576.08,531.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.44844
433,1,3417.55,1225.48,140.178,0.691549,5.65822,ransac,VERTICAL_WIRE,5.61454
434,1,277.429,287.617,138.473,0.522602,4.65263,algebraic,ELLIPSE,5.36407
435,1,3460.08,1352.56,138.708,0.325095,4.64849,algebraic,NONE,5.4557
436,1,2116.64,1382.35,135.547,0.979804,5.96475,algebraic,VERTICAL_WIRE,6.03262
437,1,2754.17,202.056,172.074,0.523546,30.1004,ransac,VERTICAL_WIRE,5.10393
438,1,3070.6,1560.96,122.78,0.813906,14.2625,ransac,VERTICAL_WIRE,5.35262
439,1,3395.08,762.556,138.708,0.325095,4.64849,algebraic,NONE,5.46856
440,1,769,325.762,135.287,1.15086,8.40962,ransac,VERTICAL_WIRE,5.8818
441,1,1242.08,1120.56,138.708,0.325095,4.64851,algebraic,NONE,5.38884
442,1,198.076,1476.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.34954
443,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.23653
444,1,2347.96,1575.6,137.925,0.436924,5.69676,algebraic,VERTICAL_WIRE,5.46358
445,1,1373.73,1582.52,135.454,1.62006,8.5225,algebraic,VERTICAL_WIRE,5.32244
446,1,1417.91,693.536,138.604,0.474536,4.66489,algebraic,CIRCLE,5.80833
447,1,2623.08,1905.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.75784
448,1,1556.08,1699.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.27381
449,1,432.076,555.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.37103
450,1,2121.52,1325.48,138.714,0.925497,3.77724,ransac,ELLIPSE,6.0405
451,1,955.817,1591.29,137.36,0.741331,6.40508,algebraic,VERTICAL_WIRE,5.75615
452,1,1575.11,759.465,136.783,0.793895,2.39521,ransac,VERTICAL_WIRE,5.34523
453,1,2323.65,1128.23,137.639,1.16955,3.50179,algebraic,VERTICAL_WIRE,5.30062
454,1,1470.08,1382.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.39949
455,1,772.245,818.585,138.07,0.666973,4.90885,algebraic,SQUARE,5.44095
456,0,-1,-1,-1,-1,-1,none,CIRCLE,5.26448
457,1,3366.71,1699.72,138.496,0.878571,4.89769,algebraic,SQUARE,5.38107
458,1,2431.08,447.556,138.708,0.325095,4.64852,algebraic,ELLIPSE,5.79704
459,1,347.503,273.706,138.458,0.884508,4.73203,algebraic,ELLIPSE,5.2075
460,1,2923.08,1400.56,138.708,0.325095,4.64849,algebraic,NONE,6.10881
461,1,3399.31,1089.48,136.829,1.26904,3.00068,algebraic,VERTICAL_WIRE,6.06193
462,1,2241.08,574.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.53984
463,0,-1,-1,-1,-1,-1,none,CIRCLE,5.46862
464,1,2035.91,1658.98,137.063,0.721356,5.06091,algebraic,VERTICAL_WIRE,5.35678
465,1,2064.08,957.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.23876
466,1,2172.06,325.241,137.17,0.978445,4.37141,algebraic,ELLIPSE,5.63362
467,0,-1,-1,-1,-1,-1,none,CIRCLE,5.27315
468,1,730.076,1469.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.27371
469,1,2111.26,907.74,128.394,0.9546,6.65643,ransac,VERTICAL_WIRE,5.34014
470,1,2024.08,397.556,138.708,0.325095,4.64854,algebraic,CIRCLE,5.63674
471,1,1809.07,1153.84,135.781,1.18998,7.83927,algebraic,VERTICAL_WIRE,5.4471
472,1,1056.26,747.399,137.84,1.06344,4.40709,algebraic,SQUARE,5.50556
473,1,1209.08,1083.56,138.708,0.325095,4.64851,algebraic,NONE,5.21114
474,1,1156.08,1540.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.35467
475,1,497.076,1933.56,138.708,0.325095,4.64851,algebraic,NONE,13.6713
476,1,1965.49,973.676,138.424,0.711939,4.70351,algebraic,SQUARE,7.49801
477,1,1617.92,1489.6,137.084,0.34429,4.68764,algebraic,CIRCLE,6.2779
478,1,2077,1294.54,137.115,0.300616,6.61649,algebraic,VERTICAL_WIRE,5.20153
479,1,1908.55,1071.31,136.952,1.07902,2.72969,algebraic,VERTICAL_WIRE,5.77947
480,1,2587.08,369.556,138.708,0.325095,4.64852,algebraic,CIRCLE,5.29734
481,1,1421.08,1272.86,136.266,0.996921,3.05744,algebraic,VERTICAL_WIRE,5.37726
482,1,2472.08,358.556,138.708,0.325095,4.64852,algebraic,ELLIPSE,6.14342
483,1,2902.22,374.478,138.594,0.42393,4.54581,algebraic,CIRCLE,6.12771
484,1,721.234,1815.53,132.458,0.942848,4.04326,algebraic,VERTICAL_WIRE,5.80387
485,1,756.869,1912.95,140.908,0.618995,5.04332,ransac,VERTICAL_WIRE,5.47684
486,1,2911.27,1467,137.577,0.725409,5.00656,algebraic,ELLIPSE,6.18156
487,1,266.003,429.203,138.222,0.33247,5.29755,algebraic,VERTICAL_WIRE,5.7292
488,1,3345.08,744.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.17852
489,1,1377.75,1270.35,134.903,1.00588,2.27685,algebraic,VERTICAL_WIRE,5.05392
490,1,466.076,608.556,138.708,0.325095,4.64851,algebraic,NONE,4.99026
491,1,1181.86,1292.78,137.936,0.397751,4.78344,algebraic,ELLIPSE,5.20173
492,1,733.38,1371.26,136.515,1.27212,5.58939,algebraic,VERTICAL_WIRE,6.4913
493,1,3403.08,1630.56,138.708,0.325095,4.64849,algebraic,NONE,5.56322
494,1,2520.71,1906.32,137.56,1.79237,3.33708,algebraic,VERTICAL_WIRE,5.82885
495,1,985.076,878.556,138.708,0.325095,4.64851,algebraic,NONE,5.96023
496,1,3412.34,1735.59,138.564,0.558001,4.63937,algebraic,CIRCLE,5.15859
497,0,-1,-1,-1,-1,-1,none,CIRCLE,5.66074
498,1,2871.08,1454.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.25054
499,1,2341.28,1257.49,138.087,0.609315,4.81356,algebraic,CIRCLE,5.55443
500,1,1412.65,1902.5,135.365,0.943373,0.611226,algebraic,VERTICAL_WIRE,6.03839
501,1,2285.08,827.556,138.708,0.325095,4.64849,algebraic,CIRCLE,6.81194
502,1,3459.08,1110.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.4432
503,1,2953.26,568.266,128.769,1.63861,14.505,algebraic,SQUARE,6.19236
504,1,1517.08,270.556,138.708,0.325095,4.64854,algebraic,CIRCLE,5.78203
505,1,1518.08,1438.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.1338
506,1,2668.08,1830.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.22051
507,1,1664.08,1226.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,7.01715
508,1,2410.6,1514.63,137.425,0.523721,4.66569,ransac,ELLIPSE,6.38431
509,1,2324.08,498.556,138.708,0.325095,4.64852,algebraic,NONE,5.84851
510,1,2149.08,831.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,6.60083
511,1,427.076,886.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.62372
512,0,-1,-1,-1,-1,-1,none,CIRCLE,5.21955
513,1,3098.34,1888.32,136.759,0.916041,2.85053,algebraic,VERTICAL_WIRE,5.29503
514,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.2596
515,0,-1,-1,-1,-1,-1,none,CIRCLE,5.01471
516,1,3580.54,1123.7,136.305,1.31579,7.83638,algebraic,VERTICAL_WIRE,5.19153
517,1,1131.86,1211.14,139.468,0.612582,5.26827,ransac,VERTICAL_WIRE,5.17565
518,1,1536.08,1550.56,138.708,0.325095,4.64851,algebraic,SQUARE,6.02442
519,1,1015.78,1673.12,130.431,1.82306,4.7511,algebraic,VERTICAL_WIRE,5.46317
520,0,-1,-1,-1,-1,-1,none,CIRCLE,5.118
521,0,-1,-1,-1,-1,-1,none,CIRCLE,5.70338
522,1,2226.08,1447.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.24058
523,1,2837.08,489.556,138.708,0.325095,4.64852,algebraic,SQUARE,5.86052
524,1,3376.08,1676.56,138.708,0.325095,4.64849,algebraic,SQUARE,6.23864
525,1,3366.08,1212.56,138.708,0.325095,4.64849,algebraic,NONE,7.15853
526,1,2493.08,1553.56,138.708,0.325095,4.64849,algebraic,NONE,16.8401
527,1,938.076,797.556,138.708,0.325095,4.64851,algebraic,NONE,6.99888
528,1,3015.08,1857.56,138.708,0.325095,4.64849,algebraic,NONE,6.47358
529,1,2268.57,1215.5,134.287,1.88593,1.64567,algebraic,VERTICAL_WIRE,9.12298
530,1,457.513,1741.43,138.354,0.451465,4.45647,algebraic,CIRCLE,5.7199
531,1,2935.08,1000.56,138.708,0.325095,4.64849,algebraic,SQUARE,7.18511
532,1,1019.08,1389.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.56131
533,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.6339
534,1,2199.08,1769.56,138.708,0.325095,4.64849,algebraic,NONE,5.76246
535,1,2145.08,495.556,138.708,0.325095,4.64852,algebraic,NONE,5.15735
536,1,728.076,1636.56,138.708,0.325095,4.64851,algebraic,NONE,6.69167
537,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.59714
538,1,3625.08,636.556,138.708,0.325095,4.64849,algebraic,CIRCLE,5.19744
539,1,353.351,1893.63,137.402,1.07812,5.3324,algebraic,SQUARE,5.23257
540,1,3419.01,1599.98,131.756,1.23635,12.0208,algebraic,VERTICAL_WIRE,5.23027
541,1,3081.08,1731.56,138.708,0.325095,4.64849,algebraic,NONE,5.60988
542,1,2364.8,1741.47,138.544,0.695829,4.6325,algebraic,ELLIPSE,5.06592
543,1,1788.08,291.556,138.708,0.325095,4.64854,algebraic,NONE,5.78388
544,1,3336.85,438.53,136.164,1.65403,5.83099,algebraic,VERTICAL_WIRE,5.20356
545,1,3432.93,1792.32,137.702,1.08733,5.31699,algebraic,VERTICAL_WIRE,5.59813
546,1,216.076,1832.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.04983
547,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.17668
548,1,691.076,1889.56,138.708,0.325095,4.64851,algebraic,NONE,5.56259
549,1,2215.68,572.893,136.716,0.93372,5.91209,algebraic,VERTICAL_WIRE,5.59905
550,1,367.629,680.491,138.463,0.852788,4.69571,algebraic,ELLIPSE,5.82193
551,1,3022.08,1656.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.81231
552,1,372.076,1503.56,138.708,0.325095,4.64851,algebraic,NONE,5.9248
553,1,251.076,1894.56,138.708,0.325095,4.64851,algebraic,NONE,5.08053
554,1,1614.08,1605.56,138.708,0.325095,4.64851,algebraic,NONE,5.44327
555,1,1896.08,784.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.18812
556,1,1350.49,1379.21,137.512,0.986078,3.54384,algebraic,ELLIPSE,5.06748
557,0,-1,-1,-1,-1,-1,none,CIRCLE,4.90001
558,1,1109.08,732.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.21333
559,1,1379.13,1549.64,137.774,0.467672,4.64585,algebraic,VERTICAL_WIRE,5.16232
560,1,2107.5,964.867,135.934,0.662805,8.00935,algebraic,VERTICAL_WIRE,5.47397
561,1,2722.08,1391.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.26158
562,1,1310.09,1336.35,134.141,0.451992,7.97683,algebraic,ELLIPSE,5.22439
563,1,1158.39,1408.93,137.204,0.620262,5.57258,algebraic,VERTICAL_WIRE,5.06302
564,1,510.083,638.65,137.283,0.638526,3.80715,ransac,VERTICAL_WIRE,5.86444
565,1,2993.86,1404.15,137.402,0.358343,6.25733,algebraic,ELLIPSE,5.1197
566,1,1118.08,1143.56,138.708,0.325095,4.64851,algebraic,NONE,5.67449
567,1,3144.08,642.556,138.708,0.325095,4.64849,algebraic,CIRCLE,5.12235
568,1,966.762,292.661,138.536,0.710105,4.82215,algebraic,ELLIPSE,5.33913
569,1,1674.08,1477.56,138.708,0.325095,4.64851,algebraic,NONE,4.98984
570,1,3129.08,1965.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.30577
571,1,1918.08,1651.15,137.754,0.661195,4.57185,algebraic,ELLIPSE,5.15684
572,1,2757.45,484.521,140.117,0.733093,2.96033,ransac,VERTICAL_WIRE,5.53808
573,1,2113.08,471.556,138.708,0.325095,4.64852,algebraic,NONE,5.6731
574,1,502.303,489.307,135.53,0.376542,8.3359,algebraic,ELLIPSE,5.3307
575,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.35335
576,1,198.02,1018.64,135.252,1.92088,4.77366,algebraic,VERTICAL_WIRE,5.17188
577,1,1096.08,1342.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.25551
578,1,2963.08,1621.56,138.708,0.325095,4.64849,algebraic,NONE,5.2717
579,1,272.063,389.925,136.277,1.6077,4.434,algebraic,VERTICAL_WIRE,5.15143
580,1,2130.08,1580.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.48623
581,1,885.076,267.556,138.708,0.325095,4.64854,algebraic,SQUARE,5.77977
582,0,-1,-1,-1,-1,-1,none,CIRCLE,5.7641
583,1,2521.36,723.563,138.748,0.543681,4.60839,ransac,VERTICAL_WIRE,5.37684
584,1,2707.08,1142.56,138.708,0.325095,4.64849,algebraic,NONE,5.16275
585,1,3294.51,1242.84,141.037,0.788682,4.59015,ransac,VERTICAL_WIRE,5.23609
586,1,1573.08,1837.56,138.708,0.325095,4.64851,algebraic,NONE,5.22098
587,0,-1,-1,-1,-1,-1,none,CIRCLE,5.31222
588,1,1304.08,1466.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.51595
589,1,853.313,749.342,138.614,0.67838,4.65787,ransac,SQUARE,9.10791
590,1,1576.11,1022.27,133.16,0.997484,1.73214,algebraic,VERTICAL_WIRE,6.44969
591,1,2758.35,1459.08,137.388,0.434561,6.11855,algebraic,ELLIPSE,4.99052
592,1,527.404,249.134,140.469,0.543698,4.88154,ransac,ELLIPSE,5.17776
593,1,952.642,287.007,137.313,0.688252,4.64917,algebraic,VERTICAL_WIRE,5.08238
594,1,835.016,1772.88,130.941,1.33645,11.0804,algebraic,VERTICAL_WIRE,5.39948
595,1,1775.08,1459.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.3753
596,1,3096.35,1173.7,137.028,0.896618,6.72683,algebraic,VERTICAL_WIRE,5.36878
597,1,1924.08,1201.56,138.708,0.325095,4.64851,algebraic,NONE,6.92556
598,1,1407.01,1493.86,133.018,0.627039,3.01161,ransac,VERTICAL_WIRE,5.43182
599,1,188.814,801.654,138.454,0.356592,4.80267,algebraic,CIRCLE,5.76851
600,1,1912.08,278.556,138.708,0.325095,4.64854,algebraic,NONE,6.03792
601,1,2414.08,1243.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.99541
602,1,3450.62,577.509,138.341,0.791405,4.52499,algebraic,SQUARE,7.73876
603,1,2746.08,357.556,138.708,0.325095,4.64852,algebraic,CIRCLE,5.23641
604,1,3243.08,1162.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.8428
605,1,2944.08,1828.56,138.708,0.325095,4.64849,algebraic,NONE,5.33431
606,1,654.076,1236.56,138.708,0.325095,4.64851,algebraic,SQUARE,7.45911
607,1,3113.63,195.885,135.496,1.02373,8.23398,algebraic,VERTICAL_WIRE,6.06809
608,1,1618.45,414.545,138.457,0.691498,4.57817,algebraic,SQUARE,5.58088
609,1,921.249,958.812,137.695,0.672723,4.81858,algebraic,VERTICAL_WIRE,5.27659
610,0,-1,-1,-1,-1,-1,none,CIRCLE,5.40944
611,1,3130.08,195.556,138.708,0.325095,4.64852,algebraic,SQUARE,5.35391
612,1,1866.27,938.897,132.931,0.732983,10.9006,algebraic,VERTICAL_WIRE,5.07902
613,0,-1,-1,-1,-1,-1,none,CIRCLE,5.26105
614,1,3506.08,565.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.30071
615,0,-1,-1,-1,-1,-1,none,CIRCLE,5.10905
616,1,1205.08,1774.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.37957
617,1,2062.75,657.061,138.189,1.20215,5.06714,algebraic,SQUARE,5.46446
618,1,1282.08,295.556,138.708,0.325095,4.64854,algebraic,NONE,5.4666
619,1,1650.08,1855.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.87788
620,1,2964.08,1561.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.7197
621,1,1017.17,717.509,138.634,0.411867,4.58432,algebraic,CIRCLE,5.13582
622,1,1933.08,668.556,138.708,0.325095,4.64851,algebraic,NONE,5.05922
623,1,2646.08,513.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.33887
624,1,3048.44,826.637,140.365,0.654535,5.84554,ransac,VERTICAL_WIRE,5.4317
625,1,544.349,914.172,136.743,0.82399,3.44689,ransac,VERTICAL_WIRE,5.30194
626,0,-1,-1,-1,-1,-1,none,CIRCLE,4.97
627,1,426.083,1901.89,126.655,0.637722,10.3932,ransac,ELLIPSE,5.35705
628,1,2958.87,913.9,135.266,1.38269,7.09531,algebraic,VERTICAL_WIRE,5.18276
629,1,3049.53,295.585,137.838,0.896163,5.77444,algebraic,ELLIPSE,5.58577
630,1,2092.84,591.471,138.579,0.650717,4.61883,algebraic,ELLIPSE,5.57599
631,0,-1,-1,-1,-1,-1,none,CIRCLE,5.42224
632,1,2041.82,582.928,137.749,0.745796,5.38674,algebraic,CIRCLE,5.56342
633,1,1750.08,551.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.59406
634,1,2509.69,1743.65,138.352,0.358204,4.82674,algebraic,CIRCLE,5.36473
635,1,193.076,1907.56,138.708,0.325095,4.64851,algebraic,NONE,5.31006
636,1,1635.08,1167.56,138.708,0.325095,4.64851,algebraic,NONE,5.49805
