id,found,center_x,center_y,radius,rms,center_error_px,method,block,time_ms
318,1,2232.59,240.186,135.734,1.03489,6.81015,algebraic,VERTICAL_WIRE,4.3536
319,0,-1,-1,-1,-1,-1,none,CIRCLE,3.73838
320,1,1705.78,1402.69,138.544,0.665308,4.84266,algebraic,SQUARE,3.92485
321,1,1457.08,926.556,138.708,0.325095,4.64851,algebraic,CIRCLE,3.73812
322,1,1388.08,790.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.81888
323,1,2799.48,597.302,136.47,0.811549,7.45886,algebraic,VERTICAL_WIRE,4.14922
324,1,1374.86,420.505,138.553,0.591343,4.64728,algebraic,SQUARE,3.42133
325,1,1051.25,1037.67,137.258,1.38125,5.67915,algebraic,VERTICAL_WIRE,3.76791
326,1,1949.08,480.556,138.708,0.325095,4.64854,algebraic,SQUARE,3.55341
327,1,531.607,992.856,138.412,1.05236,5.05186,algebraic,ELLIPSE,3.8837
328,1,2089.08,307.556,138.708,0.325095,4.64852,algebraic,NONE,3.88765
329,0,-1,-1,-1,-1,-1,none,CIRCLE,3.67164
330,1,2125.08,1309.56,138.708,0.325095,4.64849,algebraic,NONE,4.09698
331,1,1048.08,1222.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.78561
332,1,1065.08,1371.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.62807
333,1,2171.74,1193.39,138.198,0.523527,4.40173,algebraic,CIRCLE,3.87002
334,1,1711.08,1927.56,138.708,0.325095,4.64851,algebraic,NONE,3.94787
335,1,2482.08,1745.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,4.17319
336,1,2032.66,1089.4,138.444,0.919089,4.60334,algebraic,SQUARE,4.26553
337,0,-1,-1,-1,-1,-1,none,CIRCLE,3.71478
338,1,907.17,954.894,136.869,1.01991,4.06605,algebraic,ELLIPSE,3.83996
339,1,3378.08,1061.56,138.708,0.325095,4.64849,algebraic,NONE,3.77058
340,1,1092.86,781.868,136.942,1.02659,5.79139,algebraic,VERTICAL_WIRE,4.65869
341,1,3379.41,1781.57,138.146,0.408565,4.84289,algebraic,CIRCLE,4.20337
342,1,3580.92,1218.54,138.622,0.429759,4.66613,algebraic,CIRCLE,4.81745
343,1,2375.08,1428.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.07499
344,1,456.076,1714.56,138.708,0.325095,4.64851,algebraic,CIRCLE,4.17873
345,1,2199.08,490.556,138.708,0.325095,4.64852,algebraic,CIRCLE,3.49417
346,1,1103.08,1181.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,3.55424
347,1,2289.08,1415.56,138.708,0.325095,4.64849,algebraic,NONE,4.59702
348,0,-1,-1,-1,-1,-1,none,ELLIPSE,12.2411
349,1,1065.08,1910.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,4.2129
350,1,271.376,1944.32,133.994,1.1857,6.88834,algebraic,VERTICAL_WIRE,3.9168
351,1,2860.2,1305.08,137.663,1.16179,5.08263,algebraic,VERTICAL_WIRE,3.93839
352,1,1587.08,1126.56,138.708,0.325095,4.64851,algebraic,NONE,3.9104
353,1,3042.78,900.769,138.514,1.07645,4.92321,algebraic,SQUARE,3.614
354,1,2522.54,1072.51,136.321,0.91829,5.71977,algebraic,VERTICAL_WIRE,3.69758
355,1,934.076,381.556,138.708,0.325095,4.64854,algebraic,NONE,4.24294
356,1,3274.08,1067.56,138.708,0.325095,4.64849,algebraic,CIRCLE,3.60208
357,1,1648.08,1129.56,138.708,0.325095,4.64851,algebraic,NONE,3.91869
358,1,2404.7,1068.84,137.656,0.84821,5.35427,algebraic,CIRCLE,3.43253
359,1,3172.08,1396.56,138.708,0.325095,4.64849,algebraic,CIRCLE,3.75849
360,0,-1,-1,-1,-1,-1,none,CIRCLE,4.01085
361,1,3059.08,828.556,138.708,0.325095,4.64849,algebraic,NONE,3.99042
362,1,2293.08,1010.56,138.708,0.325095,4.64849,algebraic,NONE,3.53544
363,1,1671.08,1152.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,3.87148
364,1,3045.6,1881.63,138.404,1.03281,4.83759,algebraic,SQUARE,3.82015
365,1,1730.08,1790.56,138.708,0.325095,4.64851,algebraic,NONE,3.95305
366,1,2344.08,227.556,138.708,0.325095,4.64852,algebraic,NONE,3.8485
367,1,604.828,598.085,137.5,0.462033,5.52933,algebraic,ELLIPSE,3.79607
368,1,1548.61,1706.66,123.7,0,17.0409,ransac,CIRCLE,3.97854
369,0,-1,-1,-1,-1,-1,none,CIRCLE,3.74049
370,1,3085.65,1110.52,138.486,1.00556,4.7177,algebraic,SQUARE,3.9404
371,1,3502.28,1947.49,138.582,0.490032,4.55095,algebraic,CIRCLE,4.15839
372,1,3334.08,1804.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.49843
373,1,831.076,1249.56,138.708,0.325095,4.64851,algebraic,CIRCLE,4.44813
374,1,464.726,760.609,138.465,1.02219,4.78225,algebraic,SQUARE,3.6641
375,1,1482.08,601.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.48811
376,1,1604.4,628.536,137.112,0.742313,6.56377,algebraic,VERTICAL_WIRE,3.61582
377,1,3592.08,730.556,138.708,0.325095,4.64849,algebraic,CIRCLE,3.70817
378,1,2024.08,1742.56,138.708,0.325095,4.64851,algebraic,NONE,3.92964
379,1,1988.08,584.556,138.708,0.325095,4.64851,algebraic,NONE,3.7499
380,1,2710.87,1882.59,138.58,0.463911,4.72681,algebraic,CIRCLE,3.9385
381,0,-1,-1,-1,-1,-1,none,CIRCLE,3.60885
382,1,1786.57,413.68,136.402,1.39894,5.03344,algebraic,VERTICAL_WIRE,3.52563
383,1,3577.08,329.556,138.708,0.325095,4.64852,algebraic,SQUARE,4.36708
384,1,668.597,571.074,135.919,0.894676,7.09925,algebraic,VERTICAL_WIRE,3.405
385,0,-1,-1,-1,-1,-1,none,CIRCLE,3.51663
386,1,3520.08,1214.56,138.708,0.325095,4.64849,algebraic,NONE,3.71543
387,1,2933.08,1567.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,3.92056
388,1,2564.38,1902.63,138.509,0.630405,4.66859,algebraic,ELLIPSE,4.63753
389,1,848.824,911.449,136.113,0.809197,7.45136,algebraic,VERTICAL_WIRE,3.89754
390,1,1528.57,1061.03,135.962,1.2664,8.15472,algebraic,VERTICAL_WIRE,4.08548
391,1,591.549,1556.58,136.872,0.952166,4.83778,algebraic,ELLIPSE,3.95815
392,1,3397.62,1354.64,136.896,0.728275,6.6463,algebraic,VERTICAL_WIRE,3.38779
393,1,1087.35,1971.69,140.706,3.64046,2.36219,ransac,VERTICAL_WIRE,3.82751
394,1,961.076,1942.56,138.708,0.325095,4.64851,algebraic,NONE,4.37584
395,1,3579.97,476.635,137.794,0.449693,5.05798,algebraic,CIRCLE,3.42047
396,1,3243.77,1956.56,138.441,0.389474,4.72548,algebraic,CIRCLE,4.34294
397,1,2555.08,1241.56,138.708,0.325095,4.64849,algebraic,NONE,4.90792
398,1,2311.87,1731.56,138.603,0.531423,4.70093,algebraic,ELLIPSE,4.82053
399,0,-1,-1,-1,-1,-1,none,ELLIPSE,4.07682
400,1,1343.49,1522.8,138.178,0.412209,5.03618,algebraic,CIRCLE,3.85295
401,1,1617.57,1464.72,138.431,1.01876,4.73527,algebraic,SQUARE,5.2524
402,1,324.879,1865.88,137.782,0.860101,5.32179,algebraic,CIRCLE,4.27606
403,0,-1,-1,-1,-1,-1,none,CIRCLE,3.68756
404,1,209.076,1143.56,138.708,0.325095,4.64851,algebraic,CIRCLE,4.27314
405,1,987.076,1476.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,3.58539
406,1,3266.08,1329.56,138.708,0.325095,4.64849,algebraic,NONE,3.9511
407,1,2965.5,1685.5,137.099,0.883504,3.53876,algebraic,VERTICAL_WIRE,3.41687
408,1,3453.08,1538.56,138.708,0.325095,4.64849,algebraic,SQUARE,4.12704
409,1,527.076,1596.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,4.02493
410,0,-1,-1,-1,-1,-1,none,CIRCLE,3.66994
411,1,299.495,1244.94,136.77,0.934173,6.9583,algebraic,ELLIPSE,3.87123
412,1,2823.74,1877.79,135.148,1.10264,5.09103,algebraic,ELLIPSE,4.13445
413,1,850.287,1817.4,136.837,0.732273,4.57989,algebraic,ELLIPSE,3.41043
414,1,2318.08,1101.56,138.708,0.325095,4.64849,algebraic,NONE,3.92698
415,1,1140.08,1314.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.64575
416,1,1209.08,1884.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.26449
417,1,1903.19,768.036,133.489,1.32405,9.29756,algebraic,VERTICAL_WIRE,4.98384
418,1,2255.75,949.25,117.735,0,24.1997,ransac,CIRCLE,4.43081
419,1,3154.43,387.545,136.681,1.37309,5.782,algebraic,VERTICAL_WIRE,3.66586
420,1,3220.08,1104.56,138.708,0.325095,4.64849,algebraic,NONE,3.92949
421,1,1951.65,750.882,136.575,0.97708,5.15178,algebraic,VERTICAL_WIRE,3.36931
422,1,3547.65,1412.76,136.789,0.849864,6.77194,algebraic,VERTICAL_WIRE,4.36763
423,1,643.076,1211.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.57716
424,1,194.537,1511.06,135.823,1.39321,5.65659,algebraic,ELLIPSE,4.21125
425,1,2813.08,1232.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,3.91561
426,1,2406.97,815.501,137.817,0.527745,4.93746,algebraic,CIRCLE,3.58744
427,1,3137.22,345.555,138.621,0.395931,4.62163,algebraic,CIRCLE,3.56805
428,1,2699.05,1481.02,139.42,21.7595,5.38226,ransac,VERTICAL_WIRE,4.24138
429,1,190.076,658.556,138.708,0.325095,4.64851,algebraic,NONE,3.53114
430,1,3111.08,892.556,138.708,0.325095,4.64849,algebraic,NONE,4.19353
431,1,3329.08,1203.56,138.708,0.325095,4.64849,algebraic,NONE,4.68311
432,1,2576.08,531.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,4.57938
433,1,3417.55,1225.48,140.178,2.11689,5.65822,ransac,VERTICAL_WIRE,11.5702
434,1,277.429,287.617,138.473,0.522602,4.65263,algebraic,ELLIPSE,4.30857
435,1,3460.08,1352.56,138.708,0.325095,4.64849,algebraic,NONE,3.86374
436,1,2116.64,1382.35,135.547,0.979804,5.96475,algebraic,VERTICAL_WIRE,3.60796
437,1,2754.17,202.056,172.074,2.22726,30.1004,ransac,VERTICAL_WIRE,3.62489
438,1,3070.6,1560.96,122.78,2.07182,14.2625,ransac,VERTICAL_WIRE,3.79691
439,1,3395.08,762.556,138.708,0.325095,4.64849,algebraic,NONE,3.55473
440,1,769,325.762,135.287,2.01205,8.40962,ransac,VERTICAL_WIRE,3.68125
441,1,1242.08,1120.56,138.708,0.325095,4.64851,algebraic,NONE,3.9792
442,1,198.076,1476.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.76112
443,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.96605
444,1,2347.96,1575.6,137.925,0.436924,5.69676,algebraic,VERTICAL_WIRE,3.43484
445,1,1373.73,1582.52,135.454,1.62006,8.5225,algebraic,VERTICAL_WIRE,3.98497
446,1,1417.91,693.536,138.604,0.474536,4.66489,algebraic,CIRCLE,3.57283
447,1,2623.08,1905.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.6851
448,1,1556.08,1699.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.32493
449,1,432.076,555.556,138.708,0.325095,4.64851,algebraic,CIRCLE,4.38145
450,1,2121.52,1325.48,138.714,2.97098,3.77724,ransac,ELLIPSE,4.37537
451,1,955.817,1591.29,137.36,0.741331,6.40508,algebraic,VERTICAL_WIRE,3.98294
452,1,1575.11,759.465,136.783,20.0676,2.39521,ransac,VERTICAL_WIRE,3.79346
453,1,2323.65,1128.23,137.639,1.16955,3.50179,algebraic,VERTICAL_WIRE,3.7988
454,1,1470.08,1382.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.83775
455,1,772.245,818.585,138.07,0.666973,4.90885,algebraic,SQUARE,3.56034
456,0,-1,-1,-1,-1,-1,none,CIRCLE,3.59036
457,1,3366.71,1699.72,138.496,0.878571,4.89769,algebraic,SQUARE,3.81573
458,1,2431.08,447.556,138.708,0.325095,4.64852,algebraic,ELLIPSE,3.97365
459,1,347.503,273.706,138.458,0.884508,4.73203,algebraic,ELLIPSE,4.18158
460,1,2923.08,1400.56,138.708,0.325095,4.64849,algebraic,NONE,4.17389
461,1,3399.31,1089.48,136.829,1.26904,3.00068,algebraic,VERTICAL_WIRE,3.45621
462,1,2241.08,574.556,138.708,0.325095,4.64849,algebraic,SQUARE,3.78545
463,0,-1,-1,-1,-1,-1,none,CIRCLE,4.14621
464,1,2035.91,1658.98,137.063,0.721356,5.06091,algebraic,VERTICAL_WIRE,3.85444
465,1,2064.08,957.556,138.708,0.325095,4.64849,algebraic,SQUARE,3.89987
466,1,2172.06,325.241,137.17,0.978445,4.37141,algebraic,ELLIPSE,3.77082
467,0,-1,-1,-1,-1,-1,none,CIRCLE,3.42218
468,1,730.076,1469.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.98082
469,1,2111.26,907.74,128.394,20.6214,6.65643,ransac,VERTICAL_WIRE,4.21177
470,1,2024.08,397.556,138.708,0.325095,4.64854,algebraic,CIRCLE,3.48857
471,1,1809.07,1153.84,135.781,1.18998,7.83927,algebraic,VERTICAL_WIRE,4.63637
472,1,1056.26,747.399,137.84,1.06344,4.40709,algebraic,SQUARE,4.2087
473,1,1209.08,1083.56,138.708,0.325095,4.64851,algebraic,NONE,3.60235
474,1,1156.08,1540.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.95803
475,1,497.076,1933.56,138.708,0.325095,4.64851,algebraic,NONE,4.17286
476,1,1965.49,973.676,138.424,0.711939,4.70351,algebraic,SQUARE,3.92483
477,1,1617.92,1489.6,137.084,0.34429,4.68764,algebraic,CIRCLE,3.86195
478,1,2077,1294.54,137.115,0.300616,6.61649,algebraic,VERTICAL_WIRE,3.71018
479,1,1908.55,1071.31,136.952,1.07902,2.72969,algebraic,VERTICAL_WIRE,4.11317
480,1,2587.08,369.556,138.708,0.325095,4.64852,algebraic,CIRCLE,3.50005
481,1,1421.08,1272.86,136.266,0.996921,3.05744,algebraic,VERTICAL_WIRE,3.75539
482,1,2472.08,358.556,138.708,0.325095,4.64852,algebraic,ELLIPSE,3.44697
483,1,2902.22,374.478,138.594,0.42393,4.54581,algebraic,CIRCLE,3.90584
484,1,721.234,1815.53,132.458,0.942848,4.04326,algebraic,VERTICAL_WIRE,3.94003
485,1,756.869,1912.95,140.908,2.47634,5.04332,ransac,VERTICAL_WIRE,3.76835
486,1,2911.27,1467,137.577,0.725409,5.00656,algebraic,ELLIPSE,3.51495
487,1,266.003,429.203,138.222,0.33247,5.29755,algebraic,VERTICAL_WIRE,5.07344
488,1,3345.08,744.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,4.655
489,1,1377.75,1270.35,134.903,1.00588,2.27685,algebraic,VERTICAL_WIRE,4.19401
490,1,466.076,608.556,138.708,0.325095,4.64851,algebraic,NONE,4.38666
491,1,1181.86,1292.78,137.936,0.397751,4.78344,algebraic,ELLIPSE,3.60043
492,1,733.38,1371.26,136.515,1.27212,5.58939,algebraic,VERTICAL_WIRE,3.57472
493,1,3403.08,1630.56,138.708,0.325095,4.64849,algebraic,NONE,3.71308
494,1,2520.71,1906.32,137.56,1.79237,3.33708,algebraic,VERTICAL_WIRE,3.38069
495,1,985.076,878.556,138.708,0.325095,4.64851,algebraic,NONE,4.27536
496,1,3412.34,1735.59,138.564,0.558001,4.63937,algebraic,CIRCLE,3.52929
497,0,-1,-1,-1,-1,-1,none,CIRCLE,3.50437
498,1,2871.08,1454.56,138.708,0.325095,4.64849,algebraic,CIRCLE,3.73359
499,1,2341.28,1257.49,138.087,0.609315,4.81356,algebraic,CIRCLE,3.9203
500,1,1412.65,1902.5,135.365,0.943373,0.611226,algebraic,VERTICAL_WIRE,4.19774
501,1,2285.08,827.556,138.708,0.325095,4.64849,algebraic,CIRCLE,3.78443
502,1,3459.08,1110.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.72194
503,1,2953.26,568.266,128.769,1.63861,14.505,algebraic,SQUARE,4.11114
504,1,1517.08,270.556,138.708,0.325095,4.64854,algebraic,CIRCLE,4.05045
505,1,1518.08,1438.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.25307
506,1,2668.08,1830.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,3.8133
507,1,1664.08,1226.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,4.15651
508,1,2410.6,1514.63,137.425,11.8181,4.66569,ransac,ELLIPSE,4.31282
509,1,2324.08,498.556,138.708,0.325095,4.64852,algebraic,NONE,3.77535
510,1,2149.08,831.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,3.87757
511,1,427.076,886.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.40675
512,0,-1,-1,-1,-1,-1,none,CIRCLE,3.9312
513,1,3098.34,1888.32,136.759,0.916041,2.85053,algebraic,VERTICAL_WIRE,3.89226
514,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.4737
515,0,-1,-1,-1,-1,-1,none,CIRCLE,4.78488
516,1,3580.54,1123.7,136.305,1.31579,7.83638,algebraic,VERTICAL_WIRE,4.11735
517,1,1131.86,1211.14,139.468,4.06906,5.26827,ransac,VERTICAL_WIRE,3.57901
518,1,1536.08,1550.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.52092
519,1,1015.78,1673.12,130.431,1.82306,4.7511,algebraic,VERTICAL_WIRE,4.34558
520,0,-1,-1,-1,-1,-1,none,CIRCLE,4.17544
521,0,-1,-1,-1,-1,-1,none,CIRCLE,3.89255
522,1,2226.08,1447.56,138.708,0.325095,4.64849,algebraic,SQUARE,4.11854
523,1,2837.08,489.556,138.708,0.325095,4.64852,algebraic,SQUARE,4.52387
524,1,3376.08,1676.56,138.708,0.325095,4.64849,algebraic,SQUARE,4.46437
525,1,3366.08,1212.56,138.708,0.325095,4.64849,algebraic,NONE,3.6911
526,1,2493.08,1553.56,138.708,0.325095,4.64849,algebraic,NONE,3.94365
527,1,938.076,797.556,138.708,0.325095,4.64851,algebraic,NONE,3.47415
528,1,3015.08,1857.56,138.708,0.325095,4.64849,algebraic,NONE,4.62133
529,1,2268.57,1215.5,134.287,1.88593,1.64567,algebraic,VERTICAL_WIRE,4.19243
530,1,457.513,1741.43,138.354,0.451465,4.45647,algebraic,CIRCLE,3.72739
531,1,2935.08,1000.56,138.708,0.325095,4.64849,algebraic,SQUARE,4.29212
532,1,1019.08,1389.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.99185
533,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.76768
534,1,2199.08,1769.56,138.708,0.325095,4.64849,algebraic,NONE,4.13129
535,1,2145.08,495.556,138.708,0.325095,4.64852,algebraic,NONE,3.45338
536,1,728.076,1636.56,138.708,0.325095,4.64851,algebraic,NONE,3.73146
537,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.74166
538,1,3625.08,636.556,138.708,0.325095,4.64849,algebraic,CIRCLE,4.67164
539,1,353.351,1893.63,137.402,1.07812,5.3324,algebraic,SQUARE,4.18653
540,1,3419.01,1599.98,131.756,1.23635,12.0208,algebraic,VERTICAL_WIRE,4.21917
541,1,3081.08,1731.56,138.708,0.325095,4.64849,algebraic,NONE,4.2922
542,1,2364.8,1741.47,138.544,0.695829,4.6325,algebraic,ELLIPSE,3.811
543,1,1788.08,291.556,138.708,0.325095,4.64854,algebraic,NONE,5.93116
544,1,3336.85,438.53,136.164,1.65403,5.83099,algebraic,VERTICAL_WIRE,4.07925
545,1,3432.93,1792.32,137.702,1.08733,5.31699,algebraic,VERTICAL_WIRE,3.99271
546,1,216.076,1832.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.4492
547,0,-1,-1,-1,-1,-1,none,ELLIPSE,4.06082
548,1,691.076,1889.56,138.708,0.325095,4.64851,algebraic,NONE,3.82818
549,1,2215.68,572.893,136.716,0.93372,5.91209,algebraic,VERTICAL_WIRE,4.81247
550,1,367.629,680.491,138.463,0.852788,4.69571,algebraic,ELLIPSE,3.81848
551,1,3022.08,1656.56,138.708,0.325095,4.64849,algebraic,CIRCLE,3.86602
552,1,372.076,1503.56,138.708,0.325095,4.64851,algebraic,NONE,4.14257
553,1,251.076,1894.56,138.708,0.325095,4.64851,algebraic,NONE,4.23852
554,1,1614.08,1605.56,138.708,0.325095,4.64851,algebraic,NONE,3.3938
555,1,1896.08,784.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.74177
556,1,1350.49,1379.21,137.512,0.986078,3.54384,algebraic,ELLIPSE,3.54812
557,0,-1,-1,-1,-1,-1,none,CIRCLE,3.38478
558,1,1109.08,732.556,138.708,0.325095,4.64851,algebraic,SQUARE,4.04483
559,1,1379.13,1549.64,137.774,0.467672,4.64585,algebraic,VERTICAL_WIRE,3.86421
560,1,2107.5,964.867,135.934,0.662805,8.00935,algebraic,VERTICAL_WIRE,3.82726
561,1,2722.08,1391.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.73649
562,1,1310.09,1336.35,134.141,0.451992,7.97683,algebraic,ELLIPSE,3.63729
563,1,1158.39,1408.93,137.204,0.620262,5.57258,algebraic,VERTICAL_WIRE,4.24917
564,1,510.083,638.65,137.283,16.0461,3.80715,ransac,VERTICAL_WIRE,3.40126
565,1,2993.86,1404.15,137.402,0.358343,6.25733,algebraic,ELLIPSE,3.69631
566,1,1118.08,1143.56,138.708,0.325095,4.64851,algebraic,NONE,4.35299
567,1,3144.08,642.556,138.708,0.325095,4.64849,algebraic,CIRCLE,3.82703
568,1,966.762,292.661,138.536,0.710105,4.82215,algebraic,ELLIPSE,3.9366
569,1,1674.08,1477.56,138.708,0.325095,4.64851,algebraic,NONE,4.3975
570,1,3129.08,1965.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.79084
571,1,1918.08,1651.15,137.754,0.661195,4.57185,algebraic,ELLIPSE,3.93513
572,1,2757.45,484.521,140.117,13.767,2.96033,ransac,VERTICAL_WIRE,3.78072
573,1,2113.08,471.556,138.708,0.325095,4.64852,algebraic,NONE,4.30856
574,1,502.303,489.307,135.53,0.376542,8.3359,algebraic,ELLIPSE,3.80409
575,0,-1,-1,-1,-1,-1,none,ELLIPSE,6.39785
576,1,198.02,1018.64,135.252,1.92088,4.77366,algebraic,VERTICAL_WIRE,4.59045
577,1,1096.08,1342.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,4.19667
578,1,2963.08,1621.56,138.708,0.325095,4.64849,algebraic,NONE,4.58381
579,1,272.063,389.925,136.277,1.6077,4.434,algebraic,VERTICAL_WIRE,3.61538
580,1,2130.08,1580.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,4.36854
581,1,885.076,267.556,138.708,0.325095,4.64854,algebraic,SQUARE,3.94479
582,0,-1,-1,-1,-1,-1,none,CIRCLE,3.57062
583,1,2521.36,723.563,138.748,2.11942,4.60839,ransac,VERTICAL_WIRE,3.62313
584,1,2707.08,1142.56,138.708,0.325095,4.64849,algebraic,NONE,3.46441
585,1,3294.51,1242.84,141.037,3.54693,4.59015,ransac,VERTICAL_WIRE,4.32757
586,1,1573.08,1837.56,138.708,0.325095,4.64851,algebraic,NONE,4.31207
587,0,-1,-1,-1,-1,-1,none,CIRCLE,3.64934
588,1,1304.08,1466.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.99465
589,1,853.313,749.342,138.614,2.46493,4.65787,ransac,SQUARE,3.67761
590,1,1576.11,1022.27,133.16,0.997484,1.73214,algebraic,VERTICAL_WIRE,3.83521
591,1,2758.35,1459.08,137.388,0.434561,6.11855,algebraic,ELLIPSE,4.4582
592,1,527.404,249.134,140.469,0,4.88154,ransac,ELLIPSE,3.91972
593,1,952.642,287.007,137.313,0.688252,4.64917,algebraic,VERTICAL_WIRE,4.4405
594,1,835.016,1772.88,130.941,1.33645,11.0804,algebraic,VERTICAL_WIRE,4.00652
595,1,1775.08,1459.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.26057
596,1,3096.35,1173.7,137.028,0.896618,6.72683,algebraic,VERTICAL_WIRE,4.37196
597,1,1924.08,1201.56,138.708,0.325095,4.64851,algebraic,NONE,4.52811
598,1,1407.01,1493.86,133.018,3.49008,3.01161,ransac,VERTICAL_WIRE,4.08531
599,1,188.814,801.654,138.454,0.356592,4.80267,algebraic,CIRCLE,4.69742
600,1,1912.08,278.556,138.708,0.325095,4.64854,algebraic,NONE,4.421
601,1,2414.08,1243.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.99768
602,1,3450.62,577.509,138.341,0.791406,4.52499,algebraic,SQUARE,3.45096
603,1,2746.08,357.556,138.708,0.325095,4.64852,algebraic,CIRCLE,3.95863
604,1,3243.08,1162.56,138.708,0.325095,4.64849,algebraic,CIRCLE,4.63511
605,1,2944.08,1828.56,138.708,0.325095,4.64849,algebraic,NONE,3.81019
606,1,654.076,1236.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.65568
607,1,3113.63,195.885,135.496,1.02373,8.23398,algebraic,VERTICAL_WIRE,4.23021
608,1,1618.45,414.545,138.457,0.691498,4.57817,algebraic,SQUARE,3.49979
609,1,921.249,958.812,137.695,0.672723,4.81858,algebraic,VERTICAL_WIRE,3.64104
610,0,-1,-1,-1,-1,-1,none,CIRCLE,4.39836
611,1,3130.08,195.556,138.708,0.325095,4.64852,algebraic,SQUARE,3.67073
612,1,1866.27,938.897,132.931,0.732983,10.9006,algebraic,VERTICAL_WIRE,3.72027
613,0,-1,-1,-1,-1,-1,none,CIRCLE,4.15081
614,1,3506.08,565.556,138.708,0.325095,4.64849,algebraic,SQUARE,3.98025
615,0,-1,-1,-1,-1,-1,none,CIRCLE,3.52947
616,1,1205.08,1774.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.97063
617,1,2062.75,657.061,138.189,1.20215,5.06714,algebraic,SQUARE,4.10234
618,1,1282.08,295.556,138.708,0.325095,4.64854,algebraic,NONE,3.4843
619,1,1650.08,1855.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.67939
620,1,2964.08,1561.56,138.708,0.325095,4.64849,algebraic,CIRCLE,3.8996
621,1,1017.17,717.509,138.634,0.411867,4.58432,algebraic,CIRCLE,3.54905
622,1,1933.08,668.556,138.708,0.325095,4.64851,algebraic,NONE,4.24245
623,1,2646.08,513.556,138.708,0.325095,4.64849,algebraic,SQUARE,4.24905
624,1,3048.44,826.637,140.365,6.66228,5.84554,ransac,VERTICAL_WIRE,3.66043
625,1,544.349,914.172,136.743,2.69447,3.44689,ransac,VERTICAL_WIRE,4.0311
626,0,-1,-1,-1,-1,-1,none,CIRCLE,4.16415
627,1,426.083,1901.89,126.655,0,10.3932,ransac,ELLIPSE,3.74847
628,1,2958.87,913.9,135.266,1.38269,7.09531,algebraic,VERTICAL_WIRE,3.64067
629,1,3049.53,295.585,137.838,0.896163,5.77444,algebraic,ELLIPSE,3.88822
630,1,2092.84,591.471,138.579,0.650717,4.61883,algebraic,ELLIPSE,3.91179
631,0,-1,-1,-1,-1,-1,none,CIRCLE,4.3985
632,1,2041.82,582.928,137.749,0.745796,5.38674,algebraic,CIRCLE,3.52117
633,1,1750.08,551.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.04866
634,1,2509.69,1743.65,138.352,0.358204,4.82674,algebraic,CIRCLE,3.46583
635,1,193.076,1907.56,138.708,0.325095,4.64851,algebraic,NONE,3.68722
636,1,1635.08,1167.56,138.708,0.325095,4.64851,algebraic,NONE,3.8291
637,1,765.076,834.556,138.708,0.325095,4.64851,algebraic,CIRCLE,4.11265
